date,signal,code,name,market,close_krw,change_pct,value_krw,metric,flags
2026-09-23,value-surge,393210,토마토시스템,KOSDAQ,3945,19.0,51768019531,×62.8,
2026-09-23,value-surge,419050,삼기에너지솔루션즈,KOSDAQ,1922,19.9,67920905462,×39.6,
2026-09-23,value-surge,042000,카페24,KOSDAQ,17980,19.87,16125900620,×21.3,
2026-09-23,value-surge,299170,더블유에스아이,KOSDAQ,1360,-11.97,8884404884,×21.2,
2026-09-23,value-surge,478340,나라스페이스테크놀로지,KOSDAQ,14460,10.97,135728000210,×20.3,
2026-09-23,value-surge,0010F0,보원케미칼,KOSDAQ,2570,12.47,6834198276,×20.2,
2026-09-23,value-surge,109670,씨싸이트,KOSDAQ,10010,14.14,8325748615,×20.1,
2026-09-23,value-surge,303810,동국생명과학,KOSDAQ,2805,-7.58,39726896192,×18.9,
2026-09-23,value-surge,394800,쓰리빌리언,KOSDAQ,5770,22.64,20284270290,×17.3,
2026-09-23,value-surge,264450,유비쿼스,KOSDAQ,11270,5.82,5593315830,×15.9,
2026-09-23,value-surge,044450,KSS해운,KOSPI,11880,18.09,10208814290,×13.9,
2026-09-23,value-surge,079370,제우스,KOSDAQ,12820,14.98,26910441105,×13.9,
2026-09-23,value-surge,209640,와이제이링크,KOSDAQ,3775,2.03,28367846768,×13.8,
2026-09-23,value-surge,486990,노타,KOSDAQ,20300,-9.98,48169251400,×11.6,
2026-09-23,value-surge,396300,HT로보틱스,KOSDAQ,6010,29.95,70887551427,×9.5,
2026-09-23,value-surge,122350,삼기,KOSDAQ,1630,1.75,15038615420,×9.2,
2026-09-23,value-surge,117730,티로보틱스,KOSDAQ,14250,8.45,7997523325,×9.0,
2026-09-23,value-surge,026910,광진실업,KOSDAQ,2495,-16.42,3973703404,×8.4,
2026-09-23,value-surge,340450,지씨지놈,KOSDAQ,8170,12.07,9022938335,×8.3,
2026-09-23,value-surge,068930,디지털대성,KOSDAQ,9690,1.25,3328640445,×7.7,
2026-09-23,value-surge,159010,아스플로,KOSDAQ,29950,23.51,26706921150,×7.6,
2026-09-23,value-surge,380550,뉴로핏,KOSDAQ,7830,6.24,6197190580,×7.5,
2026-09-23,value-surge,416180,신성에스티,KOSDAQ,25000,2.04,2831911700,×7.0,
