label,slug,since,signal_days,n,avg_1d_pct,avg_5d_pct,avg_20d_pct,median_20d_pct,market_avg_20d_pct,excess_20d_pp,win_rate_20d_pct,verdict
안 올랐는데 계속 산,accumulation,2026-07-30,13,212,4.25,9.24,8.6,3.81,3.68,4.92,52.8,
공매도 비중 급증,short-surge,2026-06-16,43,335,0.28,0.77,0.44,-2.3,-2.45,2.89,45.1,
공매도 비중 상위,short-top,2026-06-15,45,900,-0.34,-1.19,-0.87,0.38,-2.27,1.4,50.8,
RSI 과매도,rsi-oversold,2026-05-21,60,1145,-0.93,-3.15,-4.62,-8.5,-5.91,1.29,35.4,
시가총액 상위,market-cap,2020-01-02,1626,32520,0.07,0.34,1.34,0.17,0.16,1.18,50.4,시장 상회
52주 신고가,high-52w,2020-06-26,1504,25714,0.32,0.51,1.11,-3.39,-0.02,1.13,41.8,시장 상회
개인만 받는,retail-only,2026-07-02,32,640,-0.28,0.19,4.23,2.22,3.44,0.79,55.3,
대형주 상승률 상위,large-gainers,2020-01-02,1626,32520,0.03,0.19,0.67,-1.61,0.16,0.51,44.9,시장 상회
올랐는데 계속 판,distribution,2026-07-30,13,260,1.92,4.09,3.99,-1.69,3.68,0.31,46.5,
연속 상승,streak-up,2020-01-06,1624,31790,-0.05,0.08,0.29,-2.87,0.16,0.13,41.9,시장 수준
신저가 부근 거래대금 급증,low52-surge,2020-06-29,1469,16088,-0.13,-0.21,-0.77,-1.37,-0.09,-0.68,43.2,시장 하회
조용하다 돈이 몰린,dry-surge,2020-02-03,1603,17925,0.08,-0.03,-0.54,-3.59,0.14,-0.68,38.8,시장 하회
52주 신저가,low-52w,2020-06-26,1420,14884,-0.24,-0.33,-0.89,-1.47,-0.11,-0.78,44.3,시장 하회
거래대금 상위,value-top,2020-01-02,1626,32520,-0.14,-0.57,-0.77,-3.21,0.16,-0.93,41.4,시장 하회
12-1 모멘텀 상위,momentum-12-1,2021-01-08,1374,27480,-0.12,-0.56,-1.75,-4.72,-0.43,-1.32,40.1,시장 하회
52주 고점 대비 낙폭 상위,drawdown-52w,2020-06-25,1507,30140,-0.07,-0.3,-1.39,-4.24,0.0,-1.39,38.4,시장 하회
거래대금 급증,value-surge,2020-01-03,1625,32494,-0.16,-0.68,-1.27,-5.04,0.16,-1.43,36.6,시장 하회
기관·외국인 동반 순매수,both-buy,2026-07-02,32,640,-0.26,-1.01,1.9,1.94,3.44,-1.54,54.1,
급증 뒤 되돌림,surge-pullback,2020-01-13,1616,23540,-0.01,-0.19,-1.64,-4.49,0.14,-1.78,36.3,시장 하회
상승률 상위,gainers,2020-01-02,1626,32503,0.73,0.22,-1.65,-8.24,0.16,-1.81,34.0,시장 하회
외국인 연속 순매수,foreign-buy-streak,2026-07-06,30,600,0.18,0.95,2.65,-0.68,4.55,-1.9,48.3,
20일선 과열,disparity-hot,2020-01-31,1607,32069,-0.11,-0.65,-2.03,-9.64,0.19,-2.22,34.8,시장 하회
프로그램 순매수 상위,program-buy,2026-06-04,52,1040,-0.61,-1.71,-6.09,-5.6,-3.85,-2.24,36.2,
갭 상승,gap-up,2020-01-03,1625,32347,0.17,-0.64,-2.39,-6.54,0.16,-2.55,34.2,시장 하회
하락률 상위,losers,2020-01-02,1626,32410,-0.89,-1.22,-3.02,-6.1,0.16,-3.18,35.6,시장 하회
골든크로스,golden-cross,2026-05-21,60,998,-1.63,-5.49,-9.33,-9.8,-5.91,-3.42,29.7,
20일선 과냉,disparity-cold,2020-01-31,1607,26854,-0.46,-1.03,-3.34,-6.01,0.19,-3.53,36.5,시장 하회
박스권 상단 돌파,box-breakout,2026-05-21,60,821,-1.24,-4.66,-10.96,-12.73,-5.91,-5.05,27.4,
회전율 상위,turnover,2020-01-02,1626,32496,-0.71,-2.37,-5.84,-10.45,0.16,-6.0,28.8,시장 하회
과열 뒤 갭하락,turnover-gapdown,2020-01-06,1350,4089,-1.59,-3.55,-8.32,-11.4,0.07,-8.39,27.6,시장 하회
정배열 진입,ma-stack,2026-05-21,56,369,-1.95,-8.55,-17.81,-19.25,-6.82,-10.99,17.6,
