label,slug,since,signal_days,n,avg_1d_pct,avg_5d_pct,avg_20d_pct,median_20d_pct,market_avg_20d_pct,excess_20d_pp,win_rate_20d_pct,verdict
안 올랐는데 계속 산,accumulation,2026-07-30,12,199,4.75,10.26,9.11,5.42,4.12,4.99,54.8,
공매도 비중 급증,short-surge,2026-06-16,42,315,0.41,0.75,0.77,-2.06,-2.47,3.24,46.7,
공매도 비중 상위,short-top,2026-06-15,44,880,-0.32,-1.24,-0.92,0.41,-2.28,1.36,50.9,
시가총액 상위,market-cap,2020-01-02,1625,32500,0.07,0.34,1.34,0.17,0.16,1.18,50.4,시장 상회
52주 신고가,high-52w,2020-06-26,1503,25701,0.32,0.51,1.12,-3.39,-0.02,1.14,41.9,시장 상회
개인만 받는,retail-only,2026-07-02,31,620,-0.16,0.29,4.5,2.51,3.61,0.89,56.3,
대형주 상승률 상위,large-gainers,2020-01-02,1625,32500,0.03,0.2,0.68,-1.61,0.16,0.52,45.0,시장 상회
올랐는데 계속 판,distribution,2026-07-30,12,240,2.09,4.27,4.39,-1.94,4.12,0.27,45.8,
연속 상승,streak-up,2020-01-06,1623,31772,-0.04,0.09,0.29,-2.87,0.16,0.13,41.9,시장 수준
신저가 부근 거래대금 급증,low52-surge,2020-06-29,1469,16076,-0.12,-0.21,-0.77,-1.36,-0.09,-0.68,43.3,시장 하회
조용하다 돈이 몰린,dry-surge,2020-02-03,1602,17918,0.07,-0.03,-0.55,-3.59,0.15,-0.7,38.8,시장 하회
52주 신저가,low-52w,2020-06-26,1419,14874,-0.24,-0.33,-0.89,-1.47,-0.11,-0.78,44.3,시장 하회
거래대금 상위,value-top,2020-01-02,1625,32500,-0.14,-0.57,-0.77,-3.2,0.16,-0.93,41.4,시장 하회
12-1 모멘텀 상위,momentum-12-1,2021-01-08,1373,27460,-0.12,-0.55,-1.74,-4.72,-0.43,-1.31,40.1,시장 하회
52주 고점 대비 낙폭 상위,drawdown-52w,2020-06-25,1506,30120,-0.06,-0.29,-1.38,-4.24,0.0,-1.38,38.4,시장 하회
거래대금 급증,value-surge,2020-01-03,1624,32479,-0.16,-0.68,-1.28,-5.04,0.16,-1.44,36.6,시장 하회
기관·외국인 동반 순매수,both-buy,2026-07-02,31,620,-0.19,-0.92,2.11,2.06,3.61,-1.5,54.8,
급증 뒤 되돌림,surge-pullback,2020-01-13,1615,23522,-0.01,-0.19,-1.65,-4.5,0.14,-1.79,36.3,시장 하회
상승률 상위,gainers,2020-01-02,1625,32489,0.73,0.22,-1.65,-8.24,0.16,-1.81,34.0,시장 하회
외국인 연속 순매수,foreign-buy-streak,2026-07-06,29,580,0.26,1.0,2.85,-0.57,4.76,-1.91,48.8,
20일선 과열,disparity-hot,2020-01-31,1606,32053,-0.11,-0.65,-2.03,-9.64,0.19,-2.22,34.8,시장 하회
프로그램 순매수 상위,program-buy,2026-06-04,51,1020,-0.59,-1.73,-6.13,-5.59,-3.9,-2.23,36.4,
갭 상승,gap-up,2020-01-03,1624,32333,0.17,-0.64,-2.4,-6.54,0.16,-2.56,34.2,시장 하회
하락률 상위,losers,2020-01-02,1625,32401,-0.88,-1.22,-3.02,-6.1,0.16,-3.18,35.6,시장 하회
20일선 과냉,disparity-cold,2020-01-31,1606,26843,-0.46,-1.03,-3.34,-6.01,0.19,-3.53,36.5,시장 하회
회전율 상위,turnover,2020-01-02,1625,32482,-0.71,-2.37,-5.85,-10.45,0.16,-6.01,28.8,시장 하회
과열 뒤 갭하락,turnover-gapdown,2020-01-06,1349,4089,-1.59,-3.55,-8.32,-11.4,0.08,-8.4,27.6,시장 하회
