label,slug,since,signal_days,n,avg_1d_pct,avg_5d_pct,avg_20d_pct,median_20d_pct,market_avg_20d_pct,excess_20d_pp,win_rate_20d_pct,verdict
공매도 비중 상위,short-top,2026-02-26,123,2460,-0.15,-0.03,0.67,-1.15,-3.03,3.7,46.9,시장 상회
기관·외국인 동반 순매수,both-buy,2024-12-03,420,8400,0.19,0.79,3.6,0.38,1.17,2.43,50.8,시장 상회
개인만 받는,retail-only,2024-12-03,420,8398,0.05,0.7,3.44,0.5,1.17,2.27,51.3,시장 상회
정배열 진입 + 외국인·기관 순매수,ma-stack-flow,2024-12-03,377,1594,0.04,0.49,2.98,-0.53,0.94,2.04,48.4,시장 상회
외국인 연속 순매수,foreign-buy-streak,2024-12-05,418,8316,0.3,1.25,3.08,0.58,1.16,1.92,51.6,시장 상회
공매도 비중 급증,short-surge,2026-02-27,122,1806,-0.01,0.42,-1.19,-3.85,-3.02,1.83,40.8,시장 상회
골든크로스 + 외국인·기관 순매수,golden-cross-flow,2024-12-03,400,2223,-0.0,0.57,3.0,0.12,1.27,1.73,50.2,시장 상회
52주 신고가,high-52w,2020-06-26,1510,25770,0.32,0.57,1.53,-3.28,-0.01,1.54,42.1,시장 상회
시가총액 상위,market-cap,2020-01-02,1632,32640,0.07,0.34,1.33,0.17,0.17,1.16,50.4,시장 상회
고배당,high-dividend,2020-04-01,1570,31400,0.07,0.33,1.19,0.27,0.26,0.93,51.3,시장 상회
저PER,low-per,2020-04-01,1570,31400,0.08,0.37,1.14,-0.18,0.26,0.88,48.6,시장 상회
대형주 상승률 상위,large-gainers,2020-01-02,1632,32640,0.04,0.23,0.84,-1.56,0.17,0.67,45.1,시장 상회
연속 상승,streak-up,2020-01-06,1630,31910,-0.04,0.15,0.73,-2.79,0.17,0.56,42.1,시장 상회
정배열 진입,ma-stack,2020-11-03,1420,19420,0.01,-0.0,0.04,-3.13,-0.25,0.29,40.7,시장 수준
박스권 상단 돌파,box-breakout,2020-11-03,1425,27047,0.38,0.12,0.05,-5.19,-0.23,0.28,37.7,시장 수준
골든크로스,golden-cross,2020-11-03,1424,25997,-0.01,-0.2,-0.34,-2.88,-0.23,-0.11,41.0,시장 수준
안 올랐는데 계속 산,accumulation,2025-01-02,401,5018,0.08,0.03,0.78,-1.83,0.97,-0.19,45.3,시장 수준
조용하다 돈이 몰린,dry-surge,2020-02-03,1609,17967,0.08,-0.02,-0.35,-3.52,0.15,-0.5,39.0,시장 수준
신저가 부근 거래대금 급증,low52-surge,2020-06-29,1476,16122,-0.13,-0.2,-0.66,-1.35,-0.08,-0.58,43.4,시장 하회
거래대금 상위,value-top,2020-01-02,1632,32640,-0.12,-0.49,-0.46,-3.11,0.17,-0.63,41.6,시장 하회
52주 신저가,low-52w,2020-06-26,1426,14930,-0.23,-0.29,-0.78,-1.45,-0.1,-0.68,44.4,시장 하회
12-1 모멘텀 상위,momentum-12-1,2021-01-08,1380,27600,-0.11,-0.47,-1.42,-4.52,-0.42,-1.0,40.4,시장 하회
거래대금 급증,value-surge,2020-01-03,1631,32619,-0.16,-0.66,-0.86,-4.93,0.17,-1.03,37.0,시장 하회
상승률 상위,gainers,2020-01-02,1632,32629,0.74,0.31,-1.06,-8.02,0.17,-1.23,34.4,시장 하회
20일선 과열,disparity-hot,2020-01-31,1613,32193,-0.08,-0.38,-1.03,-9.21,0.2,-1.23,35.3,시장 하회
52주 고점 대비 낙폭 상위,drawdown-52w,2020-06-25,1513,30260,-0.06,-0.28,-1.27,-4.21,0.01,-1.28,38.5,시장 하회
RSI 과매도,rsi-oversold,2020-11-03,1425,28267,-0.3,-0.71,-1.59,-2.44,-0.23,-1.36,41.4,시장 하회
급증 뒤 되돌림,surge-pullback,2020-01-13,1622,23657,0.01,0.07,-1.26,-4.37,0.15,-1.41,36.7,시장 하회
올랐는데 계속 판,distribution,2025-01-02,401,7659,-0.11,-0.39,-0.9,-6.61,0.97,-1.87,36.2,시장 하회
갭 상승,gap-up,2020-01-03,1631,32473,0.17,-0.6,-2.0,-6.39,0.17,-2.17,34.5,시장 하회
하락률 상위,losers,2020-01-02,1632,32540,-0.85,-1.09,-2.7,-6.0,0.17,-2.87,35.9,시장 하회
20일선 과냉,disparity-cold,2020-01-31,1613,26940,-0.45,-0.98,-3.2,-5.95,0.2,-3.4,36.6,시장 하회
회전율 상위,turnover,2020-01-02,1632,32622,-0.7,-2.3,-5.46,-10.32,0.17,-5.63,29.1,시장 하회
과열 뒤 갭하락,turnover-gapdown,2020-01-06,1356,4116,-1.59,-3.5,-7.89,-11.3,0.08,-7.97,27.7,시장 하회
