label,slug,since,signal_days,n,avg_1d_pct,avg_5d_pct,avg_20d_pct,median_20d_pct,market_avg_20d_pct,excess_20d_pp,win_rate_20d_pct,verdict
안 올랐는데 계속 산,accumulation,2026-07-30,17,260,3.51,7.67,7.65,2.04,3.39,4.26,51.9,
공매도 비중 급증,short-surge,2026-06-16,47,415,0.39,1.67,1.74,-0.84,-2.03,3.77,47.2,
52주 신고가,high-52w,2020-06-26,1508,25722,0.32,0.57,1.53,-3.28,-0.01,1.54,42.2,시장 상회
공매도 비중 상위,short-top,2026-06-15,49,980,-0.27,-0.73,-0.49,0.14,-1.88,1.39,50.2,
시가총액 상위,market-cap,2020-01-02,1630,32600,0.07,0.34,1.33,0.17,0.16,1.17,50.4,시장 상회
고배당,high-dividend,2020-04-01,1568,31360,0.07,0.33,1.19,0.27,0.25,0.94,51.3,시장 상회
올랐는데 계속 판,distribution,2026-07-30,17,340,1.5,3.61,4.29,-1.27,3.39,0.9,47.9,
저PER,low-per,2020-04-01,1568,31360,0.08,0.37,1.14,-0.18,0.25,0.89,48.6,시장 상회
개인만 받는,retail-only,2026-07-02,36,720,-0.23,0.57,4.14,2.19,3.33,0.81,56.1,
대형주 상승률 상위,large-gainers,2020-01-02,1630,32600,0.04,0.24,0.84,-1.57,0.16,0.68,45.0,시장 상회
연속 상승,streak-up,2020-01-06,1628,31853,-0.04,0.15,0.73,-2.79,0.17,0.56,42.1,시장 상회
정배열 진입,ma-stack,2022-12-09,880,12169,-0.08,-0.11,-0.01,-3.33,-0.05,0.04,40.4,시장 수준
박스권 상단 돌파,box-breakout,2022-12-09,885,16783,0.37,0.07,-0.14,-5.52,-0.02,-0.12,37.5,시장 수준
골든크로스,golden-cross,2022-12-09,885,16043,-0.04,-0.26,-0.31,-3.12,-0.02,-0.29,40.4,시장 수준
조용하다 돈이 몰린,dry-surge,2020-02-03,1607,17901,0.07,-0.02,-0.36,-3.51,0.15,-0.51,39.0,시장 하회
신저가 부근 거래대금 급증,low52-surge,2020-06-29,1474,16075,-0.13,-0.2,-0.65,-1.34,-0.09,-0.56,43.4,시장 하회
거래대금 상위,value-top,2020-01-02,1630,32594,-0.12,-0.48,-0.46,-3.12,0.16,-0.62,41.6,시장 하회
52주 신저가,low-52w,2020-06-26,1424,14905,-0.24,-0.3,-0.78,-1.45,-0.1,-0.68,44.4,시장 하회
12-1 모멘텀 상위,momentum-12-1,2021-01-08,1378,27501,-0.11,-0.47,-1.4,-4.52,-0.43,-0.97,40.4,시장 하회
거래대금 급증,value-surge,2020-01-03,1629,32501,-0.16,-0.66,-0.85,-4.92,0.17,-1.02,37.0,시장 하회
상승률 상위,gainers,2020-01-02,1630,32512,0.74,0.32,-1.06,-8.02,0.16,-1.22,34.4,시장 하회
20일선 과열,disparity-hot,2020-01-31,1611,32074,-0.08,-0.38,-1.04,-9.21,0.19,-1.23,35.3,시장 하회
52주 고점 대비 낙폭 상위,drawdown-52w,2020-06-25,1511,30220,-0.07,-0.28,-1.27,-4.22,0.01,-1.28,38.5,시장 하회
급증 뒤 되돌림,surge-pullback,2020-01-13,1620,23562,0.01,0.07,-1.26,-4.38,0.14,-1.4,36.6,시장 하회
RSI 과매도,rsi-oversold,2022-12-09,885,17450,-0.3,-0.66,-1.42,-2.52,-0.02,-1.4,41.3,시장 하회
기관·외국인 동반 순매수,both-buy,2026-07-02,36,720,-0.21,-0.64,1.42,1.31,3.33,-1.91,52.2,
골든크로스 + 외국인·기관 순매수,golden-cross-flow,2026-07-02,35,250,-0.39,-0.26,1.38,-0.39,3.31,-1.93,48.4,
외국인 연속 순매수,foreign-buy-streak,2026-07-06,34,680,0.22,1.07,2.15,-0.75,4.3,-2.15,48.1,
갭 상승,gap-up,2020-01-03,1629,32347,0.17,-0.6,-2.0,-6.39,0.17,-2.17,34.5,시장 하회
프로그램 순매수 상위,program-buy,2026-06-04,56,1120,-0.5,-1.37,-5.66,-5.05,-3.4,-2.26,37.1,
하락률 상위,losers,2020-01-02,1630,32419,-0.86,-1.1,-2.69,-5.99,0.16,-2.85,35.9,시장 하회
20일선 과냉,disparity-cold,2020-01-31,1611,26867,-0.45,-0.98,-3.18,-5.91,0.19,-3.37,36.7,시장 하회
회전율 상위,turnover,2020-01-02,1630,32489,-0.7,-2.3,-5.45,-10.32,0.16,-5.61,29.1,시장 하회
정배열 진입 + 외국인·기관 순매수,ma-stack-flow,2026-07-02,22,52,-0.92,-4.11,-5.47,-5.42,0.5,-5.97,42.3,
과열 뒤 갭하락,turnover-gapdown,2020-01-06,1353,4099,-1.59,-3.5,-7.84,-11.27,0.08,-7.92,27.8,시장 하회
