label,slug,since,signal_days,n,avg_1d_pct,avg_5d_pct,avg_20d_pct,median_20d_pct,market_avg_20d_pct,excess_20d_pp,win_rate_20d_pct,verdict
공매도 비중 상위,short-top,2026-02-26,123,2460,-0.15,-0.03,0.67,-1.15,-3.03,3.7,46.9,시장 상회
기관·외국인 동반 순매수,both-buy,2024-12-03,420,8397,0.19,0.79,3.61,0.39,1.17,2.44,50.8,시장 상회
개인만 받는,retail-only,2024-12-03,420,8396,0.05,0.7,3.44,0.51,1.17,2.27,51.3,시장 상회
정배열 진입 + 외국인·기관 순매수,ma-stack-flow,2024-12-03,377,1591,0.04,0.47,2.98,-0.58,0.94,2.04,48.4,시장 상회
외국인 연속 순매수,foreign-buy-streak,2024-12-05,418,8315,0.3,1.25,3.08,0.58,1.16,1.92,51.5,시장 상회
공매도 비중 급증,short-surge,2026-02-27,122,1806,-0.01,0.42,-1.19,-3.85,-3.02,1.83,40.8,시장 상회
골든크로스 + 외국인·기관 순매수,golden-cross-flow,2024-12-03,399,2220,0.0,0.56,2.99,0.12,1.27,1.72,50.1,시장 상회
52주 신고가,high-52w,2020-06-26,1510,25744,0.32,0.56,1.53,-3.28,-0.01,1.54,42.1,시장 상회
시가총액 상위,market-cap,2020-01-02,1632,32640,0.07,0.34,1.33,0.17,0.17,1.16,50.4,시장 상회
고배당,high-dividend,2020-04-01,1570,31400,0.07,0.33,1.19,0.27,0.26,0.93,51.3,시장 상회
저PER,low-per,2020-04-01,1570,31383,0.08,0.38,1.15,-0.18,0.26,0.89,48.6,시장 상회
대형주 상승률 상위,large-gainers,2020-01-02,1632,32640,0.04,0.23,0.84,-1.56,0.17,0.67,45.1,시장 상회
연속 상승,streak-up,2020-01-06,1630,31847,-0.05,0.14,0.72,-2.79,0.17,0.55,42.1,시장 상회
정배열 진입,ma-stack,2021-08-23,1220,15648,-0.05,-0.18,-0.7,-3.73,-0.67,-0.03,39.1,시장 수준
박스권 상단 돌파,box-breakout,2021-08-23,1225,23021,0.31,-0.1,-0.75,-5.71,-0.64,-0.11,36.4,시장 수준
안 올랐는데 계속 산,accumulation,2025-01-02,401,5001,0.09,0.02,0.81,-1.8,0.97,-0.16,45.3,시장 수준
골든크로스,golden-cross,2021-08-23,1224,22112,-0.05,-0.33,-0.91,-3.38,-0.64,-0.27,39.6,시장 수준
조용하다 돈이 몰린,dry-surge,2020-02-03,1609,17912,0.08,-0.03,-0.36,-3.51,0.15,-0.51,39.0,시장 하회
신저가 부근 거래대금 급증,low52-surge,2020-06-29,1476,16098,-0.13,-0.19,-0.65,-1.34,-0.08,-0.57,43.4,시장 하회
거래대금 상위,value-top,2020-01-02,1632,32560,-0.12,-0.48,-0.45,-3.1,0.17,-0.62,41.7,시장 하회
52주 신저가,low-52w,2020-06-26,1426,14864,-0.23,-0.28,-0.75,-1.43,-0.1,-0.65,44.5,시장 하회
12-1 모멘텀 상위,momentum-12-1,2021-01-08,1380,27541,-0.11,-0.47,-1.39,-4.49,-0.42,-0.97,40.4,시장 하회
거래대금 급증,value-surge,2020-01-03,1631,32508,-0.16,-0.67,-0.86,-4.92,0.17,-1.03,37.0,시장 하회
20일선 과열,disparity-hot,2020-01-31,1613,32043,-0.08,-0.39,-1.03,-9.21,0.2,-1.23,35.3,시장 하회
상승률 상위,gainers,2020-01-02,1632,32508,0.74,0.31,-1.07,-8.02,0.17,-1.24,34.4,시장 하회
52주 고점 대비 낙폭 상위,drawdown-52w,2020-06-25,1513,29923,-0.06,-0.28,-1.3,-4.22,0.01,-1.31,38.4,시장 하회
RSI 과매도,rsi-oversold,2021-08-23,1225,24209,-0.33,-0.81,-1.98,-2.79,-0.64,-1.34,40.6,시장 하회
급증 뒤 되돌림,surge-pullback,2020-01-13,1622,23542,0.01,0.08,-1.24,-4.35,0.15,-1.39,36.7,시장 하회
올랐는데 계속 판,distribution,2025-01-02,401,7627,-0.11,-0.37,-0.84,-6.51,0.97,-1.81,36.3,시장 하회
프로그램 순매수 상위,program-buy,2026-06-04,58,1160,-0.46,-1.36,-5.34,-4.71,-3.2,-2.14,37.5,
갭 상승,gap-up,2020-01-03,1631,32376,0.17,-0.6,-2.02,-6.4,0.17,-2.19,34.5,시장 하회
하락률 상위,losers,2020-01-02,1632,32411,-0.86,-1.09,-2.71,-5.98,0.17,-2.88,35.9,시장 하회
20일선 과냉,disparity-cold,2020-01-31,1613,26808,-0.45,-0.98,-3.2,-5.94,0.2,-3.4,36.6,시장 하회
회전율 상위,turnover,2020-01-02,1632,32459,-0.7,-2.31,-5.48,-10.33,0.17,-5.65,29.1,시장 하회
과열 뒤 갭하락,turnover-gapdown,2020-01-06,1354,4097,-1.59,-3.53,-7.93,-11.3,0.09,-8.02,27.7,시장 하회
