label,slug,since,signal_days,n,avg_1d_pct,avg_5d_pct,avg_20d_pct,median_20d_pct,market_avg_20d_pct,excess_20d_pp,win_rate_20d_pct,verdict
안 올랐는데 계속 산,accumulation,2026-07-30,15,231,3.74,8.18,7.75,0.84,3.25,4.5,51.1,
공매도 비중 급증,short-surge,2026-06-16,45,375,0.17,1.16,0.78,-1.83,-2.32,3.1,45.6,
공매도 비중 상위,short-top,2026-06-15,47,940,-0.35,-0.98,-0.83,0.21,-2.15,1.32,50.4,
시가총액 상위,market-cap,2020-01-02,1628,32560,0.07,0.34,1.34,0.17,0.16,1.18,50.4,시장 상회
52주 신고가,high-52w,2020-06-26,1506,25730,0.32,0.5,1.11,-3.39,-0.02,1.13,41.8,시장 상회
개인만 받는,retail-only,2026-07-02,34,680,-0.3,0.38,4.1,1.98,3.27,0.83,55.7,
올랐는데 계속 판,distribution,2026-07-30,15,300,1.61,3.57,3.92,-1.69,3.25,0.67,46.7,
정배열 진입,ma-stack,2025-09-22,217,3094,-0.27,0.08,0.69,-3.53,0.09,0.6,43.0,시장 상회
대형주 상승률 상위,large-gainers,2020-01-02,1628,32560,0.03,0.2,0.66,-1.62,0.16,0.5,44.9,시장 수준
박스권 상단 돌파,box-breakout,2025-09-22,221,3974,0.46,0.26,0.69,-6.39,0.21,0.48,38.1,시장 수준
연속 상승,streak-up,2020-01-06,1626,31830,-0.05,0.08,0.28,-2.87,0.16,0.12,41.8,시장 수준
골든크로스,golden-cross,2025-09-22,221,3883,-0.25,-0.55,0.26,-3.18,0.21,0.05,42.4,시장 수준
신저가 부근 거래대금 급증,low52-surge,2020-06-29,1472,16108,-0.13,-0.21,-0.77,-1.36,-0.09,-0.68,43.3,시장 하회
조용하다 돈이 몰린,dry-surge,2020-02-03,1605,17943,0.07,-0.03,-0.55,-3.59,0.15,-0.7,38.8,시장 하회
52주 신저가,low-52w,2020-06-26,1422,14908,-0.24,-0.32,-0.88,-1.47,-0.11,-0.77,44.3,시장 하회
거래대금 상위,value-top,2020-01-02,1628,32560,-0.14,-0.56,-0.77,-3.21,0.16,-0.93,41.4,시장 하회
12-1 모멘텀 상위,momentum-12-1,2021-01-08,1376,27520,-0.12,-0.56,-1.75,-4.72,-0.43,-1.32,40.1,시장 하회
52주 고점 대비 낙폭 상위,drawdown-52w,2020-06-25,1509,30180,-0.07,-0.3,-1.39,-4.25,0.0,-1.39,38.4,시장 하회
거래대금 급증,value-surge,2020-01-03,1627,32539,-0.17,-0.68,-1.28,-5.05,0.16,-1.44,36.6,시장 하회
기관·외국인 동반 순매수,both-buy,2026-07-02,34,680,-0.24,-0.84,1.69,1.68,3.27,-1.58,53.4,
급증 뒤 되돌림,surge-pullback,2020-01-13,1618,23582,-0.01,-0.18,-1.63,-4.48,0.14,-1.77,36.4,시장 하회
상승률 상위,gainers,2020-01-02,1628,32549,0.73,0.21,-1.66,-8.25,0.16,-1.82,34.0,시장 하회
외국인 연속 순매수,foreign-buy-streak,2026-07-06,32,640,0.12,0.93,2.27,-0.81,4.29,-2.02,47.7,
20일선 과열,disparity-hot,2020-01-31,1609,32113,-0.11,-0.66,-2.04,-9.64,0.19,-2.23,34.7,시장 하회
프로그램 순매수 상위,program-buy,2026-06-04,54,1080,-0.59,-1.63,-5.99,-5.58,-3.69,-2.3,36.2,
RSI 과매도,rsi-oversold,2025-09-22,221,4289,-0.44,-1.05,-2.21,-3.52,0.21,-2.42,40.5,시장 하회
갭 상승,gap-up,2020-01-03,1627,32393,0.16,-0.65,-2.4,-6.54,0.16,-2.56,34.2,시장 하회
하락률 상위,losers,2020-01-02,1628,32461,-0.89,-1.23,-3.03,-6.11,0.16,-3.19,35.6,시장 하회
20일선 과냉,disparity-cold,2020-01-31,1609,26885,-0.46,-1.03,-3.34,-6.01,0.19,-3.53,36.5,시장 하회
회전율 상위,turnover,2020-01-02,1628,32542,-0.71,-2.38,-5.85,-10.46,0.16,-6.01,28.8,시장 하회
과열 뒤 갭하락,turnover-gapdown,2020-01-06,1352,4102,-1.58,-3.54,-8.31,-11.4,0.07,-8.38,27.5,시장 하회
