label,slug,since,signal_days,n,avg_1d_pct,avg_5d_pct,avg_20d_pct,median_20d_pct,market_avg_20d_pct,excess_20d_pp,win_rate_20d_pct,verdict
안 올랐는데 계속 산,accumulation,2026-07-30,16,245,3.56,7.91,7.62,1.87,3.31,4.31,51.4,
공매도 비중 급증,short-surge,2026-06-16,46,395,0.24,1.51,1.15,-1.6,-2.18,3.33,45.8,
52주 신고가,high-52w,2020-06-26,1507,25732,0.32,0.56,1.43,-3.3,-0.01,1.44,42.1,시장 상회
공매도 비중 상위,short-top,2026-06-15,48,960,-0.32,-0.8,-0.62,0.23,-2.02,1.4,50.5,
시가총액 상위,market-cap,2020-01-02,1629,32580,0.07,0.34,1.33,0.17,0.16,1.17,50.4,시장 상회
올랐는데 계속 판,distribution,2026-07-30,16,320,1.44,3.49,4.07,-1.46,3.31,0.76,46.9,
개인만 받는,retail-only,2026-07-02,35,700,-0.26,0.58,4.04,1.98,3.29,0.75,55.7,
대형주 상승률 상위,large-gainers,2020-01-02,1629,32580,0.04,0.24,0.84,-1.57,0.16,0.68,45.0,시장 상회
연속 상승,streak-up,2020-01-06,1627,31844,-0.04,0.15,0.67,-2.79,0.17,0.5,42.1,시장 수준
정배열 진입,ma-stack,2023-06-07,777,10580,-0.1,-0.14,-0.37,-3.56,-0.31,-0.06,39.8,시장 수준
골든크로스,golden-cross,2023-06-07,782,14252,-0.07,-0.33,-0.69,-3.42,-0.28,-0.41,39.7,시장 수준
조용하다 돈이 몰린,dry-surge,2020-02-03,1606,17926,0.07,-0.03,-0.38,-3.53,0.15,-0.53,39.0,시장 하회
박스권 상단 돌파,box-breakout,2023-06-07,782,14840,0.35,-0.05,-0.83,-6.13,-0.28,-0.55,36.4,시장 하회
신저가 부근 거래대금 급증,low52-surge,2020-06-29,1473,16091,-0.13,-0.21,-0.67,-1.34,-0.09,-0.58,43.4,시장 하회
52주 신저가,low-52w,2020-06-26,1423,14908,-0.23,-0.31,-0.8,-1.46,-0.11,-0.69,44.4,시장 하회
거래대금 상위,value-top,2020-01-02,1629,32579,-0.13,-0.51,-0.54,-3.13,0.16,-0.7,41.6,시장 하회
12-1 모멘텀 상위,momentum-12-1,2021-01-08,1377,27540,-0.11,-0.47,-1.48,-4.58,-0.43,-1.05,40.3,시장 하회
거래대금 급증,value-surge,2020-01-03,1628,32530,-0.16,-0.66,-0.93,-4.95,0.16,-1.09,36.9,시장 하회
RSI 과매도,rsi-oversold,2023-06-07,782,15441,-0.27,-0.59,-1.42,-2.63,-0.28,-1.14,41.0,시장 하회
52주 고점 대비 낙폭 상위,drawdown-52w,2020-06-25,1510,30200,-0.07,-0.29,-1.28,-4.22,0.01,-1.29,38.5,시장 하회
상승률 상위,gainers,2020-01-02,1629,32539,0.74,0.29,-1.19,-8.06,0.16,-1.35,34.3,시장 하회
급증 뒤 되돌림,surge-pullback,2020-01-13,1619,23582,0.0,0.02,-1.34,-4.39,0.14,-1.48,36.6,시장 하회
20일선 과열,disparity-hot,2020-01-31,1610,32110,-0.08,-0.42,-1.31,-9.32,0.19,-1.5,35.2,시장 하회
기관·외국인 동반 순매수,both-buy,2026-07-02,35,700,-0.26,-0.79,1.53,1.42,3.29,-1.76,52.6,
골든크로스 + 외국인·기관 순매수,golden-cross-flow,2026-07-02,34,249,-0.4,-0.28,1.38,-0.42,3.27,-1.89,48.2,
외국인 연속 순매수,foreign-buy-streak,2026-07-06,33,660,0.19,1.05,2.21,-0.75,4.29,-2.08,48.0,
갭 상승,gap-up,2020-01-03,1628,32383,0.17,-0.62,-2.09,-6.43,0.16,-2.25,34.4,시장 하회
프로그램 순매수 상위,program-buy,2026-06-04,55,1100,-0.56,-1.51,-5.82,-5.23,-3.55,-2.27,36.7,
하락률 상위,losers,2020-01-02,1629,32445,-0.86,-1.13,-2.78,-6.02,0.16,-2.94,35.8,시장 하회
20일선 과냉,disparity-cold,2020-01-31,1610,26888,-0.45,-1.0,-3.23,-5.95,0.19,-3.42,36.6,시장 하회
회전율 상위,turnover,2020-01-02,1629,32529,-0.7,-2.33,-5.58,-10.37,0.16,-5.74,29.0,시장 하회
정배열 진입 + 외국인·기관 순매수,ma-stack-flow,2026-07-02,21,51,-0.86,-4.13,-6.28,-6.05,0.3,-6.58,41.2,
과열 뒤 갭하락,turnover-gapdown,2020-01-06,1353,4102,-1.58,-3.53,-8.1,-11.31,0.08,-8.18,27.7,시장 하회
