label,slug,since,signal_days,n,avg_1d_pct,avg_5d_pct,avg_20d_pct,median_20d_pct,market_avg_20d_pct,excess_20d_pp,win_rate_20d_pct,verdict
안 올랐는데 계속 산,accumulation,2026-07-30,16,245,3.56,7.91,7.62,1.87,3.31,4.31,51.4,
공매도 비중 급증,short-surge,2026-06-16,46,395,0.24,1.51,1.15,-1.6,-2.18,3.33,45.8,
공매도 비중 상위,short-top,2026-06-15,48,960,-0.32,-0.8,-0.62,0.23,-2.02,1.4,50.5,
시가총액 상위,market-cap,2020-01-02,1629,32580,0.07,0.34,1.33,0.17,0.16,1.17,50.4,시장 상회
52주 신고가,high-52w,2020-06-26,1507,25737,0.32,0.5,1.11,-3.4,-0.01,1.12,41.8,시장 상회
올랐는데 계속 판,distribution,2026-07-30,16,320,1.44,3.49,4.07,-1.46,3.31,0.76,46.9,
개인만 받는,retail-only,2026-07-02,35,700,-0.26,0.58,4.04,1.98,3.29,0.75,55.7,
대형주 상승률 상위,large-gainers,2020-01-02,1629,32580,0.03,0.2,0.66,-1.62,0.16,0.5,44.9,시장 수준
연속 상승,streak-up,2020-01-06,1627,31850,-0.05,0.08,0.27,-2.87,0.17,0.1,41.8,시장 수준
정배열 진입,ma-stack,2024-07-26,497,6686,-0.08,0.05,0.46,-2.91,0.37,0.09,42.4,시장 수준
골든크로스,golden-cross,2024-07-26,502,8956,-0.1,-0.24,0.07,-2.76,0.42,-0.35,42.0,시장 수준
신저가 부근 거래대금 급증,low52-surge,2020-06-29,1473,16110,-0.13,-0.21,-0.77,-1.36,-0.09,-0.68,43.3,시장 하회
조용하다 돈이 몰린,dry-surge,2020-02-03,1606,17946,0.07,-0.04,-0.55,-3.59,0.15,-0.7,38.8,시장 하회
52주 신저가,low-52w,2020-06-26,1423,14920,-0.24,-0.32,-0.87,-1.47,-0.11,-0.76,44.3,시장 하회
박스권 상단 돌파,box-breakout,2024-07-26,502,9427,0.41,-0.0,-0.42,-5.94,0.42,-0.84,37.2,시장 하회
거래대금 상위,value-top,2020-01-02,1629,32580,-0.14,-0.56,-0.77,-3.21,0.16,-0.93,41.4,시장 하회
RSI 과매도,rsi-oversold,2024-07-26,502,9857,-0.27,-0.41,-0.87,-2.24,0.42,-1.29,42.6,시장 하회
12-1 모멘텀 상위,momentum-12-1,2021-01-08,1377,27540,-0.12,-0.55,-1.75,-4.72,-0.43,-1.32,40.1,시장 하회
52주 고점 대비 낙폭 상위,drawdown-52w,2020-06-25,1510,30200,-0.07,-0.3,-1.39,-4.25,0.01,-1.4,38.4,시장 하회
거래대금 급증,value-surge,2020-01-03,1628,32559,-0.17,-0.69,-1.29,-5.05,0.16,-1.45,36.6,시장 하회
급증 뒤 되돌림,surge-pullback,2020-01-13,1619,23602,-0.02,-0.18,-1.62,-4.47,0.14,-1.76,36.4,시장 하회
기관·외국인 동반 순매수,both-buy,2026-07-02,35,700,-0.26,-0.79,1.53,1.42,3.29,-1.76,52.6,
상승률 상위,gainers,2020-01-02,1629,32569,0.73,0.21,-1.66,-8.26,0.16,-1.82,34.0,시장 하회
골든크로스 + 외국인·기관 순매수,golden-cross-flow,2026-07-02,34,249,-0.4,-0.28,1.38,-0.42,3.27,-1.89,48.2,
외국인 연속 순매수,foreign-buy-streak,2026-07-06,33,660,0.19,1.05,2.21,-0.75,4.29,-2.08,48.0,
20일선 과열,disparity-hot,2020-01-31,1610,32133,-0.11,-0.66,-2.04,-9.65,0.19,-2.23,34.7,시장 하회
프로그램 순매수 상위,program-buy,2026-06-04,55,1100,-0.56,-1.51,-5.82,-5.23,-3.55,-2.27,36.7,
갭 상승,gap-up,2020-01-03,1628,32413,0.17,-0.65,-2.41,-6.55,0.16,-2.57,34.2,시장 하회
하락률 상위,losers,2020-01-02,1629,32481,-0.89,-1.22,-3.04,-6.11,0.16,-3.2,35.6,시장 하회
20일선 과냉,disparity-cold,2020-01-31,1610,26905,-0.46,-1.03,-3.34,-6.01,0.19,-3.53,36.5,시장 하회
회전율 상위,turnover,2020-01-02,1629,32562,-0.71,-2.38,-5.85,-10.46,0.16,-6.01,28.8,시장 하회
정배열 진입 + 외국인·기관 순매수,ma-stack-flow,2026-07-02,21,51,-0.86,-4.13,-6.28,-6.05,0.3,-6.58,41.2,
과열 뒤 갭하락,turnover-gapdown,2020-01-06,1353,4105,-1.59,-3.53,-8.3,-11.4,0.08,-8.38,27.6,시장 하회
