label,slug,since,signal_days,n,avg_1d_pct,avg_5d_pct,avg_20d_pct,median_20d_pct,market_avg_20d_pct,excess_20d_pp,win_rate_20d_pct,verdict
시가총액 상위,market-cap,2020-01-02,1622,32440,0.07,0.35,1.35,0.17,0.16,1.19,50.4,시장 상회
52주 신고가,high-52w,2020-06-26,1500,25629,0.32,0.51,1.14,-3.39,-0.01,1.15,41.9,시장 상회
대형주 상승률 상위,large-gainers,2020-01-02,1622,32437,0.03,0.2,0.68,-1.61,0.16,0.52,45.0,시장 상회
연속 상승,streak-up,2020-01-06,1620,31674,-0.04,0.11,0.31,-2.85,0.17,0.14,41.9,시장 수준
신저가 부근 거래대금 급증,low52-surge,2020-06-29,1466,15881,-0.06,-0.05,-0.39,-1.32,-0.09,-0.3,43.6,시장 수준
조용하다 돈이 몰린,dry-surge,2020-02-03,1599,17836,0.08,-0.01,-0.51,-3.57,0.15,-0.66,38.9,시장 하회
52주 신저가,low-52w,2020-06-26,1415,14842,-0.24,-0.32,-0.86,-1.47,-0.1,-0.76,44.3,시장 하회
거래대금 상위,value-top,2020-01-02,1622,32417,-0.13,-0.55,-0.75,-3.19,0.16,-0.91,41.5,시장 하회
12-1 모멘텀 상위,momentum-12-1,2021-01-08,1370,27394,-0.12,-0.53,-1.73,-4.71,-0.43,-1.3,40.1,시장 하회
52주 고점 대비 낙폭 상위,drawdown-52w,2020-06-25,1503,30052,-0.06,-0.27,-1.37,-4.22,0.01,-1.38,38.4,시장 하회
거래대금 급증,value-surge,2020-01-03,1621,32310,-0.15,-0.64,-1.23,-5.01,0.17,-1.4,36.7,시장 하회
상승률 상위,gainers,2020-01-02,1622,32233,0.79,0.3,-1.48,-8.19,0.16,-1.64,34.1,시장 하회
급증 뒤 되돌림,surge-pullback,2020-01-13,1612,23399,0.02,-0.17,-1.61,-4.48,0.15,-1.76,36.3,시장 하회
20일선 과열,disparity-hot,2020-01-31,1603,31894,-0.09,-0.63,-1.97,-9.62,0.19,-2.16,34.8,시장 하회
하락률 상위,losers,2020-01-02,1622,31597,-0.56,-0.84,-2.02,-5.8,0.16,-2.18,36.2,시장 하회
갭 상승,gap-up,2020-01-03,1621,32111,0.23,-0.57,-2.25,-6.48,0.17,-2.42,34.3,시장 하회
20일선 과냉,disparity-cold,2020-01-31,1603,26325,-0.23,-0.64,-2.56,-5.73,0.19,-2.75,37.0,시장 하회
회전율 상위,turnover,2020-01-02,1622,32064,-0.54,-2.11,-5.36,-10.32,0.16,-5.52,29.0,시장 하회
과열 뒤 갭하락,turnover-gapdown,2020-01-06,1315,3965,-1.04,-3.0,-6.87,-10.9,0.09,-6.96,28.1,시장 하회
